,ID,Scientific name
11053,14000546,Galerella sanguinea
11054,14000547,Galerella sanguinea
11055,14000548,Galerella sanguinea
11056,14000549,Galerella sanguinea
11057,14000550,Galerella sanguinea
11058,14000551,Galerella sanguinea
11059,14000552,Galerella sanguinea
11060,14000553,Galerella sanguinea
11061,14000554,Galerella sanguinea
11062,14000555,Galerella sanguinea
11063,14000556,Galerella sanguinea
11064,14000557,Galerella sanguinea
11065,14000558,Galerella sanguinea
11066,14000559,Galerella sanguinea
11067,14000560,Galerella sanguinea
11068,14000561,Helogale 
11069,14000562,Helogale hirtula
11070,14000563,Helogale hirtula
11071,14000564,Helogale hirtula
11072,14000565,Helogale hirtula
11073,14000566,Helogale hirtula
11074,14000567,Helogale hirtula
11075,14000568,Helogale parvula
11076,14000569,Helogale parvula
11077,14000570,Helogale parvula
11078,14000571,Helogale parvula
11079,14000572,Helogale parvula
11080,14000573,Helogale parvula
11081,14000574,Helogale parvula
11082,14000575,Helogale parvula
11083,14000576,Herpestes 
11084,14000577,Herpestes brachyurus
11085,14000578,Herpestes brachyurus
11086,14000579,Herpestes brachyurus
11087,14000580,Herpestes brachyurus
11088,14000581,Herpestes brachyurus
11089,14000582,Herpestes brachyurus
11090,14000583,Herpestes brachyurus
11091,14000584,Herpestes edwardsi
11092,14000585,Herpestes edwardsi
11093,14000586,Herpestes edwardsi
11094,14000587,edwardsi 
11095,14000588,edwardsi 
11096,14000589,edwardsi 
11097,14000590,fuscus 
11098,14000591,fuscus 
11099,14000592,fuscus 
11100,14000593,fuscus 
11101,14000594,fuscus 
11102,14000595,fuscus 
11103,14000596,ichneumon 
11104,14000597,ichneumon 
11105,14000598,ichneumon 
11106,14000599,ichneumon 
11107,14000600,ichneumon 
11108,14000601,ichneumon 
11109,14000602,ichneumon 
11110,14000603,ichneumon 
11111,14000604,ichneumon 
11112,14000605,ichneumon 
11113,14000606,ichneumon 
11114,14000607,ichneumon 
11115,14000608,javanicus 
11116,14000609,javanicus 
11117,14000610,javanicus 
11118,14000611,javanicus 
11119,14000612,javanicus 
11120,14000613,javanicus 
11121,14000614,javanicus 
11122,14000615,javanicus 
11123,14000616,javanicus 
11124,14000617,javanicus 
11125,14000618,javanicus 
11126,14000619,javanicus 
11127,14000620,javanicus 
11128,14000621,naso 
11129,14000622,semitorquatus 
11130,14000623,semitorquatus 
11131,14000624,semitorquatus 
11132,14000625,smithii 
11133,14000626,smithii 
11134,14000627,smithii 
11135,14000628,smithii 
11136,14000629,urva 
11137,14000630,urva 
11138,14000631,urva 
11139,14000632,urva 
11140,14000633,urva 
11141,14000634,vitticollis 
11142,14000635,vitticollis 
11143,14000636,vitticollis 
11144,14000637, 
11145,14000638,albicauda 
11146,14000639,albicauda 
11147,14000640,albicauda 
11148,14000641,albicauda 
11149,14000642,albicauda 
11150,14000643,albicauda 
11151,14000644,albicauda 
11152,14000645,albicauda 
11153,14000646, 
11154,14000647,kuhni 
11155,14000648, 
11156,14000649,gambianus 
11157,14000650,mungo 
11158,14000651,mungo 
11159,14000652,mungo 
11160,14000653,mungo 
11161,14000654,mungo 
11162,14000655,mungo 
11163,14000656,mungo 
11164,14000657,mungo 
11165,14000658,mungo 
11166,14000659,mungo 
11167,14000660,mungo 
11168,14000661,mungo 
11169,14000662,mungo 
11170,14000663,mungo 
11171,14000664,mungo 
11172,14000665,mungo 
11173,14000666,mungo 
11174,14000667, 
11175,14000668,selousi 
11176,14000669,selousi 
11177,14000670,selousi 
11178,14000671,selousi 
11179,14000672,selousi 
11180,14000673, 
11181,14000674,melleri 
11182,14000675,melleri 
11183,14000676,melleri 
11184,14000677, 
11185,14000678,suricatta 
11186,14000679,suricatta 
11187,14000680,suricatta 
11188,14000681,suricatta 
11189,14000682, 
11190,14000683, 
11191,14000684,crocuta 
11192,14000685, 
11193,14000686,brunnea 
11194,14000687,hyaena 
11195,14000688, 
11196,14000689,cristata 
11197,14000690, 
11198,14000691, 
11199,14000692, 
11200,14000693,microtis 
11201,14000694,microtis 
11202,14000695,microtis 
11203,14000696, 
11204,14000697,adustus 
11205,14000698,adustus 
11206,14000699,adustus 
11207,14000700,adustus 
11208,14000701,adustus 
11209,14000702,adustus 
11210,14000703,adustus 
11211,14000704,aureus 
11212,14000705,aureus 
11213,14000706,aureus 
11214,14000707,aureus 
11215,14000708,aureus bea
11216,14000709,aureus 
11217,14000710,aureus 
11218,14000711,aureus 
11219,14000712,aureus 
11220,14000713,aureus 
11221,14000714,aureus 
11222,14000715,aureus 
11223,14000716,
11224,14000717,
11225,14000718,
11226,14000719,
11227,14000720,
11228,14000721,
11229,14000722,
11230,14000723,
11231,14000724,
11232,14000725,
11233,14000726,
11234,14000727,
11235,14000728,
11236,14000729,
11237,14000730,
11238,14000731,
11239,14000732,
11240,14000733,
11241,14000734,
11242,14000735,
11243,14000736,
11244,14000737,
11245,14000738,
11246,14000739,
11247,14000740,
11248,14000741,
11249,14000742,
11250,14000743,
11251,14000744,
11252,14000745,
11253,14000746,
11254,14000747,
11255,14000748,
11256,14000749,
11257,14000750,
11258,14000751,
11259,14000752,
11260,14000753,
11261,14000754,
11262,14000755,
11263,14000756,
11264,14000757,
11265,14000758,
11266,14000759,
11267,14000760,
11268,14000761,
11269,14000762,
11270,14000763,
11271,14000764,
11272,14000765,
11273,14000766,
11274,14000767,
11275,14000768,
11276,14000769,
11277,14000770,
11278,14000771,
11279,14000772,
11280,14000773,
11281,14000774,
11282,14000775,
11283,14000776,
11284,14000777,
11285,14000778,
11286,14000779,
11287,14000780,
11288,14000781,
11289,14000782,
11290,14000783,
11291,14000784,
11292,14000785,
11293,14000786,
11294,14000787,
11295,14000788,
11296,14000789,
11297,14000790,
11298,14000791,
11299,14000792,
11300,14000793,
11301,14000794,
11302,14000795,
11303,14000796,
11304,14000797,
11305,14000798,
11306,14000799,
11307,14000800,
11308,14000801,
11309,14000802,
11310,14000803,
11311,14000804,
11312,14000805,
11313,14000806,
11314,14000807,
11315,14000808,
11316,14000809,
11317,14000810,
11318,14000811,
11319,14000812,
11320,14000813,
11321,14000814,
11322,14000815,
11323,14000816,
11324,14000817,
11325,14000818,
11326,14000819,
11327,14000820,
11328,14000821,
11329,14000822,
11330,14000823,
11331,14000824,
11332,14000825,
11333,14000826,
11334,14000827,
11335,14000828,
11336,14000829,
11337,14000830,
11338,14000831,
11339,14000832,
11340,14000833,
11341,14000834,
11342,14000835,
11343,14000836,
11344,14000837,
11345,14000838,
11346,14000839,
11347,14000840,
11348,14000841,
11349,14000842,
11350,14000843,
11351,14000844,
11352,14000845,
11353,14000846,
11354,14000847,
11355,14000848,
11356,14000849,
11357,14000850,
11358,14000851,
11359,14000852,
11360,14000853,
11361,14000854,
11362,14000855,
11363,14000856,
11364,14000857,
11365,14000858,
11366,14000859,
11367,14000860,
11368,14000861,
11369,14000862,
11370,14000863,
11371,14000864,
11372,14000865,
11373,14000866,
11374,14000867,
11375,14000868,
11376,14000869,
11377,14000870,
11378,14000871,
11379,14000872,
11380,14000873,
11381,14000874,
11382,14000875,
11383,14000876,
11384,14000877,
11385,14000878,
11386,14000879,
11387,14000880,
11388,14000881,
11389,14000882,
11390,14000883,
11391,14000884,
11392,14000885,
11393,14000886,
11394,14000887,
11395,14000888,
11396,14000889,
11397,14000890,
11398,14000891,
11399,14000892,
11400,14000893,
11401,14000894,
11402,14000895,
11403,14000896,
11404,14000897,
11405,14000898,
11406,14000899,
11407,14000900,
11408,14000901,
11409,14000902,
11410,14000903,
11411,14000904,
11412,14000905,
11413,14000906,
11414,14000907,
11415,14000908,
11416,14000909,
11417,14000910,
11418,14000911,
11419,14000912,
11420,14000913,
11421,14000914,
11422,14000915,
11423,14000916,
11424,14000917,
11425,14000918,
11426,14000919,
11427,14000920,
11428,14000921,
11429,14000922,
11430,14000923,
11431,14000924,
11432,14000925,
11433,14000926,
11434,14000927,
11435,14000928,
11436,14000929,
11437,14000930,
11438,14000931,
11439,14000932,
11440,14000933,
11441,14000934,
11442,14000935,
11443,14000936,
11444,14000937,
11445,14000938,
11446,14000939,
11447,14000940,
11448,14000941,
11449,14000942,
11450,14000943,
11451,14000944,
11452,14000945,
11453,14000946,
11454,14000947,
11455,14000948,
11456,14000949,
11457,14000950,
11458,14000951,
11459,14000952,
11460,14000953,
11461,14000954,
11462,14000955,
11463,14000956,
11464,14000957,
11465,14000958,
11466,14000959,
11467,14000960,
11468,14000961,
11469,14000962,
11470,14000963,
11471,14000964,
11472,14000965,
11473,14000966,
11474,14000967,
11475,14000968,
11476,14000969,
11477,14000970,
11478,14000971,
11479,14000972,
11480,14000973,
11481,14000974,Ursus arctos
11482,14000975,Ursus arctos
11483,14000976,Ursus arctos
11484,14000977,Ursus arctos
11485,14000978,Ursus arctos
11486,14000979,Ursus arctos
11487,14000980,Ursus arctos
11488,14000981,Ursus arctos
11489,14000982,Ursus arctos
11490,14000983,Ursus arctos
11491,14000984,Ursus arctos
11492,14000985,Ursus arctos
11493,14000986,Ursus arctos
11494,14000987,Ursus maritimus
11495,14000988,Ursus thibetanus
11496,14000989,Ursus thibetanus
11497,14000990,Ursus thibetanus
11498,14000991,Ursus thibetanus
11499,14000992,Ursus thibetanus
11500,14000993,Ursus thibetanus
11501,14000994,Ursus thibetanus
11502,14000995,Ursus thibetanus
11503,14000996, 
11504,14000997,Arctocephalus 
11505,14000998,Arctocephalus australis
11506,14000999,Arctocephalus forsteri
11507,14001000,Arctocephalus galapagoensis
11508,14001001,Arctocephalus gazella
11509,14001002,Arctocephalus philippii
11510,14001003,Arctocephalus pusillus
11511,14001004,Arctocephalus pusillus
11512,14001005,Arctocephalus pusillus
11513,14001006,Arctocephalus townsendi
11514,14001007,Arctocephalus tropicalis
11515,14001008,Callorhinus 
11516,14001009,Callorhinus ursinus
11517,14001010,Eumetopias 
11518,14001011,Eumetopias jubatus
11519,14001012,Neophoca 
11520,14001013,Neophoca cinerea
11521,14001014,Otaria 
11522,14001015,Otaria ﬂavescens
11523,14001016,Phocarctos 
11524,14001017,Phocarctos hookeri
11525,14001018,Zalophus 
11526,14001019,Zalophus californianus
11527,14001020,Zalophus japonicus
11528,14001021,Zalophus wollebaeki
11529,14001022, 
11530,14001023,Odobenus 
11531,14001024,Odobenus rosmarus
11532,14001025,Odobenus rosmarus
11533,14001026,Odobenus rosmarus
11534,14001027,Odobenus rosmarus
11535,14001028, 
11536,14001029,Cystophora 
11537,14001030,Cystophora cristata
11538,14001031,Erignathus 
11539,14001032,Erignathus barbatus
11540,14001033,Erignathus barbatus
11541,14001034,Erignathus barbatus
11542,14001035,Halichoerus 
11543,14001036,Halichoerus grypus
11544,14001037,Halichoerus grypus
11545,14001038,Halichoerus grypus
11546,14001039,Histriophoca 
11547,14001040,Histriophoca fasciata
11548,14001041,Hydrurga 
11549,14001042,Hydrurga leptonyx
11550,14001043,Leptonychotes 
11551,14001044,Leptonychotes weddellii
11552,14001045,Lobodon 
11553,14001046,Lobodon carcinophaga
11554,14001047,Mirounga 
11555,14001048,Mirounga angustirostris
11556,14001049,Mirounga leonina
11557,14001050,Monachus 
11558,14001051,Monachus monachus
11559,14001052,Monachus schauinslandi
11560,14001053,Monachus tropicalis
11561,14001054,Ommatophoca 
11562,14001055,Ommatophoca rossii
11563,14001056,Pagophilus 
11564,14001057,Pagophilus groenlandicus
11565,14001058,Phoca 
11566,14001059,Phoca largha
11567,14001060,Phoca vitulina
11568,14001061,Phoca vitulina
11569,14001062,Phoca vitulina
11570,14001063,Phoca vitulina
11571,14001064,Phoca vitulina
11572,14001065,Phoca vitulina
11573,14001066,Pusa 
11574,14001067,Pusa caspica
11575,14001068,Pusa hispida
11576,14001069,Pusa hispida
11577,14001070,Pusa hispida
11578,14001071,Pusa hispida
11579,14001072,Pusa hispida
11580,14001073,Pusa hispida
11581,14001074,Pusa sibirica
11582,14001075, 
11583,14001076, 
11584,14001077,Aonyx 
11585,14001078,Aonyx capensis
11586,14001079,Aonyx capensis
11587,14001080,Aonyx capensis
11588,14001081,Aonyx capensis
11589,14001082,Aonyx capensis
11590,14001083,Aonyx capensis
11591,14001084,Aonyx capensis
11592,14001085,Aonyx cinerea
11593,14001086,Aonyx cinerea
11594,14001087,Aonyx cinerea
11595,14001088,Aonyx cinerea
11596,14001089,Enhydra 
11597,14001090,Enhydra lutris
11598,14001091,Enhydra lutris
11599,14001092,Enhydra lutris
11600,14001093,Enhydra lutris
11601,14001094,Hydrictis 
11602,14001095,Hydrictis maculicollis
11603,14001096,Lontra 
11604,14001097,Lontra canadensis
11605,14001098,Lontra canadensis
11606,14001099,Lontra canadensis
11607,14001100,Lontra canadensis
11608,14001101,Lontra canadensis
11609,14001102,Lontra canadensis
11610,14001103,Lontra canadensis
11611,14001104,Lontra canadensis
11612,14001105,Lontra felina
11613,14001106,Lontra longicaudis
11614,14001107,Lontra longicaudis
11615,14001108,Lontra longicaudis
11616,14001109,Lontra longicaudis
11617,14001110,Lontra provocax
11618,14001111,Lutra 
11619,14001112,Lutra lutra
11620,14001113,Lutra lutra
11621,14001114,Lutra lutra
11622,14001115,Lutra lutra
11623,14001116,Lutra lutra
11624,14001117,Lutra lutra
11625,14001118,Lutra lutra
11626,14001119,Lutra lutra
11627,14001120,Lutra lutra
11628,14001121,Lutra lutra
11629,14001122,Lutra lutra
11630,14001123,Lutra lutra
11631,14001124,Lutra nippon
11632,14001125,Lutra sumatrana
11633,14001126,Lutrogale 
11634,14001127,Lutrogale perspicillata
11635,14001128,Lutrogale perspicillata
11636,14001129,Lutrogale perspicillata
11637,14001130,Pteronura 
11638,14001131,Pteronura brasiliensis
11639,14001132,Pteronura brasiliensis
11640,14001133,Pteronura brasiliensis
11641,14001134, 
11642,14001135,Arctonyx 
11643,14001136,Arctonyx collaris
11644,14001137,Arctonyx collaris
11645,14001138,Arctonyx collaris
11646,14001139,Arctonyx collaris
11647,14001140,Arctonyx collaris
11648,14001141,Arctonyx collaris
11649,14001142,Arctonyx collaris
11650,14001143,Eira 
11651,14001144,Eira barbara
11652,14001145,Eira barbara
11653,14001146,Eira barbara
11654,14001147,Eira barbara
11655,14001148,Eira barbara
11656,14001149,Eira barbara
11657,14001150,Eira barbara
11658,14001151,Eira barbara
11659,14001152,Eira barbara
11660,14001153,Eira barbara
11661,14001154,Galictis 
11662,14001155,Galictis cuja
11663,14001156,Galictis cuja
11664,14001157,Galictis cuja
11665,14001158,Galictis cuja
11666,14001159,Galictis cuja
11667,14001160,Galictis vittata
11668,14001161,Galictis vittata
11669,14001162,Galictis vittata
11670,14001163,Galictis vittata
11671,14001164,Galictis vittata
11672,14001165,Gulo 
11673,14001166,Gulo gulo
11674,14001167,Gulo gulo
11675,14001168,Gulo gulo
11676,14001169,Gulo gulo
11677,14001170,Gulo gulo
11678,14001171,Gulo gulo
11679,14001172,Gulo gulo
11680,14001173,Ictonyx 
11681,14001174,Ictonyx libyca
11682,14001175,Ictonyx libyca
11683,14001176,Ictonyx libyca
11684,14001177,Ictonyx libyca
11685,14001178,Ictonyx libyca
11686,14001179,Ictonyx striatus
11687,14001180,Ictonyx striatus
11688,14001181,Ictonyx striatus
11689,14001182,Ictonyx striatus
11690,14001183,Ictonyx striatus
11691,14001184,Ictonyx striatus
11692,14001185,Ictonyx striatus
11693,14001186,Ictonyx striatus
11694,14001187,Ictonyx striatus
11695,14001188,Ictonyx striatus
11696,14001189,Ictonyx striatus
11697,14001190,Ictonyx striatus
11698,14001191,Ictonyx striatus
11699,14001192,Ictonyx striatus
11700,14001193,Ictonyx striatus
11701,14001194,Ictonyx striatus
11702,14001195,Ictonyx striatus
11703,14001196,Ictonyx striatus
11704,14001197,Ictonyx striatus
11705,14001198,Ictonyx striatus
11706,14001199,Lyncodon 
11707,14001200,Lyncodon patagonicus
11708,14001201,Lyncodon patagonicus
11709,14001202,Lyncodon patagonicus
11710,14001203,Martes 
11711,14001204,Martes americana
11712,14001205,Martes americana
11713,14001206,Martes americana
11714,14001207,Martes americana
11715,14001208,Martes americana
11716,14001209,Martes americana
11717,14001210,Martes americana
11718,14001211,Martes americana
11719,14001212,Martes americana
11720,14001213,Martes americana
11721,14001214,Martes americana
11722,14001215,Martes americana
11723,14001216,Martes americana
11724,14001217,Martes americana
11725,14001218,Martes ﬂavigula
11726,14001219,Martes ﬂavigula
11727,14001220,Martes ﬂavigula
11728,14001221,Martes ﬂavigula
11729,14001222,Martes ﬂavigula
11730,14001223,Martes ﬂavigula
11731,14001224,Martes ﬂavigula
11732,14001225,Martes ﬂavigula
11733,14001226,Martes ﬂavigula
11734,14001227,Martes ﬂavigula
11735,14001228,Martes foina
11736,14001229,Martes foina
11737,14001230,Martes foina
11738,14001231,Martes foina
11739,14001232,Martes foina
11740,14001233,Martes foina
11741,14001234,Martes foina
11742,14001235,Martes foina
11743,14001236,Martes foina
11744,14001237,Martes foina
11745,14001238,Martes foina
11746,14001239,Martes foina
11747,14001240,Martes gwatkinsii
11748,14001241,Martes martes
11749,14001242,Martes martes
11750,14001243,Martes martes
11751,14001244,Martes martes
11752,14001245,Martes martes
11753,14001246,Martes martes
11754,14001247,Martes martes
11755,14001248,Martes martes
11756,14001249,Martes martes
11757,14001250,Martes melampus
11758,14001251,Martes melampus
11759,14001252,Martes melampus
11760,14001253,Martes melampus
11761,14001254,Martes pennanti
11762,14001255,Martes pennanti
11763,14001256,Martes pennanti
11764,14001257,Martes pennanti
11765,14001258,Martes zibellina
11766,14001259,Martes zibellina
11767,14001260,Martes zibellina
11768,14001261,Martes zibellina
11769,14001262,Martes zibellina
11770,14001263,Martes zibellina
11771,14001264,Martes zibellina
11772,14001265,Martes zibellina
