,Scientific name,Common name,Location
10513, schreibersii,,
10514, schreibersii,,
10515, schreibersii,,
10516, schreibersii,,
10517, schreibersii,,
10518, schreibersii,,
10519, schreibersii,,
10520, schreibersii,,
10521, schreibersii,,
10522, schreibersii,,
10523, schreibersii,,
10524, schreibersii,,
10525, schreibersii,,
10526, schreibersii,,
10527, schreibersii,,
10528, shortridgei,Shortridge's Long-ﬁngered Bat,Indonesia
10529, tristis,Great Long-ﬁngered Bat,Philippine Isls.
10530, tristis,,Philippine Isls.
10531, tristis,,
10532, tristis,,
10533, tristis,,
10534, tristis,,
10535, ,,
10536, ,,
10537, harpia,Lesser Hairy-winged Bat,Indonesia
10538, harpia,,Indonesia
10539, harpia,,
10540, harpia,,
10541, harpia,,
10542, mordax,Greater Hairy-winged Bat,Burma
10543, ,,
10544,Murina ,,
10545,Harpiola ,,
10546,Murina aenea,Bronze Tube-nosed Bat,Malaysia
10547,Murina aurata,Little Tube-nosed Bat,China
10548,Murina cyclotis,Round-eared Tube-nosed Bat,India
10549,Murina cyclotis,,India
10550,Murina cyclotis,,
10551,Murina cyclotis,,
10552,Murina ﬂorium,Flores Tube-nosed Bat,Indonesia
10553,Murina ﬂorium,,Indonesia
10554,Murina ﬂorium,,
10555,Murina ﬂorium,,
10556,Murina fusca,Dusky Tube-nosed Bat,China
10557,Harpiola grisea,Peters's Tube-nosed Bat,India
10558,Murina hilgendorﬁ,Hilgendorf's Tube-nosed Bat,Japan
10559,Murina huttoni,Hutton's Tube-nosed Bat,India
10560,Murina huttoni,,India
10561,Murina huttoni,,
10562,Murina leucogaster,Greater Tube-nosed Bat,China
10563,Murina leucogaster,,China
10564,Murina leucogaster,,
10565,Murina puta,Taiwanese Tube-nosed Bat,Taiwan
10566,Murina rozendaali,Gilded Tube-nosed Bat,Borneo
10567,Murina ryukyuana,Ryukyu Tube-nosed Bat,Japan
10568,Murina silvatica,Forest Tube-nosed Bat,Japan
10569,Murina suilla,Brown Tube-nosed Bat,Indonesia
10570,Murina suilla,,Indonesia
10571,Murina suilla,,
10572,Murina tenebrosa,Gloomy Tube-nosed Bat,Japan
10573,Murina tubinaris,Scully's Tube-nosed Bat,Pakistan
10574,Murina ussuriensis,Ussurian Tube-nosed Bat,Russia
10575, ,,
10576, ,,
10577,Kerivoula ,Tanzanian Woolly Bat,Tanzania
10578,Kerivoula ,St. Aignan's Woolly Bat,Papua New Guinea
10579,Kerivoula ,Damara Woolly Bat,Namibia
10580,Kerivoula ,,Namibia
10581,Kerivoula ,,
10582,Kerivoula ,,
10583,Kerivoula ,Copper Woolly Bat,Cameroon
10584,Kerivoula ,Ethiopian Woolly Bat,Ethiopia
10585,Kerivoula ,Flores Woolly Bat,Indonesia
10586,Kerivoula ,,
10587,Kerivoula ,Small Woolly Bat,Malaysia
10588,Kerivoula ,Lesser Woolly Bat,South Africa
10589,Kerivoula ,,South Africa
10590,Kerivoula ,,
10591,Kerivoula ,,
10592,Kerivoula ,,
10593,Kerivoula ,Lenis Woolly Bat,India
10594,Kerivoula ,Least Woolly Bat,Thailand
10595,Kerivoula ,Fly River Woolly Bat,Papua New Guinea
10596,Kerivoula ,Bismarck's Woolly Bat,Papua New Guinea
10597,Kerivoula ,Papillose Woolly Bat,Indonesia
10598,Kerivoula ,,Indonesia
10599,Kerivoula ,,
10600,Kerivoula ,"Clear-winged Woolly Bat
Philippines.",
10601,Kerivoula ,Spurrell's Woolly Bat,Ghana
10602,Kerivoula ,Painted Woolly Bat,Indonesia
10603,Kerivoula ,,Indonesia
10604,Kerivoula ,,
10605,Kerivoula ,Smith's Woolly Bat,Nigeria
10606,Kerivoula ,Whitehead's Woolly Bat,Philippines
10607,Kerivoula ,,Philippines
10608,Kerivoula ,,
10609,Kerivoula ,,
10610,Phoniscus ,,
10611,Phoniscus ,Dubious Trumpet-eared Bat,Eastern coast of South Africa.
10612,Phoniscus ,Groove-toothed Trumpet-eared Bat,Indonesia
10613,Phoniscus ,Peters's Trumpet-eared Bat,Philippines
10614,Phoniscus ,Golden-tipped Bat,Papua New Guinea
10615, ,,
10616, ,,
10617,Manis ,,
10618,Manis Manis,,
10619,Manis Paramanis,,
10620,Manis Smutsia,,
10621,Manis Uromanis,,
10622,Manis Phataginus,,
10623,Manis Manis,"Indian Pangolin
India.",
10624,Manis Paramanis,Philippine Pangolin,Philippines
10625,Manis Smutsia,Giant Pangolin,Not indicated.
10626,Manis Paramanis,Sunda Pangolin,Indonesia
10627,Manis Manis,"Chinese Pangolin
Taiwan.",
10628,Manis Manis,Taiwan.,
10629,Manis Manis,,
10630,Manis Manis,,
10631,Manis Smutsia,Ground Pangolin,South Africa
10632,Manis Uromanis,"Long-tailed Pangolin
West Africa.",
10633,Manis Phataginus,Tree Pangolin,West Africa
10634,Manis Phataginus,,West Africa
10635,Manis Phataginus,,
10636, ,,
10637, ,,
10638, ,,
10639, ,,
10640,Acinonyx ,,
10641,Acinonyx ,,
10642,Acinonyx ,,
10643,Acinonyx ,,
10644,Acinonyx ,,
10645,Acinonyx ,,
10646,Acinonyx ,,
10647,Acinonyx ,,
10648,Caracal ,,
10649,Caracal ,,
10650,Caracal ,,
10651,Caracal ,,
10652,Caracal ,,
10653,Caracal ,,
10654,Caracal ,,
10655,Caracal ,,
10656,Caracal ,,
10657,Caracal ,,
10658,Catopuma ,,
10659,Catopuma ,Bay Cat,Borneo
10660,Catopuma ,Asian Golden Cat,"Sumatra"" [Indonesia]."
10661,Catopuma ,,"Sumatra"" [Indonesia]."
10662,Catopuma ,,
10663,Catopuma ,,
10664,Felis ,,
10665,Felis ,Chinese Mountain Cat,Batang Tatsien-Lou
10666,Felis ,Domestic Cat,"Listed as ""Sweden"" in Pocock (1951:6)."
10667,Felis ,,
10668,Felis ,,
10669,Felis ,,
10670,Felis ,,
10671,Felis ,,
10672,Felis ,,
10673,Felis ,,
10674,Felis ,,
10675,Felis ,,
10676,Felis ,,
10677,Felis ,,
10678,Felis ,Pallas' Cat,
10679,Felis ,,
10680,Felis ,,
10681,Felis ,,
10682,Felis ,Sand Cat,"environs de Négonca (Sahara)"" [Algeria]."
10683,Felis ,,"environs de Négonca (Sahara)"" [Algeria]."
10684,Felis ,,
10685,Felis ,,
10686,Felis ,,
10687,Felis ,,
10688,Felis ,,
10689,Felis ,Black-footed Cat,
10690,Felis ,,
10691,Felis ,,
10692,Felis ,Wildcat,"Not given. Fixed by Haltenorth (1953) as ""vielleicht Nordfrankreich"". Listed by Pocock (1951) as ""Germany""."
10693,Felis ,,"Not given. Fixed by Haltenorth (1953) as ""vielleicht Nordfrankreich"". Listed by Pocock (1951) as ""Germany""."
10694,Felis ,,
10695,Felis ,,
10696,Felis ,,
10697,Felis ,,
10698,Felis ,,
10699,Felis ,,
10700,Felis ,,
10701,Felis ,,
10702,Felis ,,
10703,Felis ,,
10704,Felis ,,
10705,Felis ,,
10706,Felis silvestris,,
10707,Felis silvestris,,
10708,Felis silvestris,,
10709,Felis silvestris,,
10710,Felis silvestris,,
10711,Felis silvestris,,
10712,Felis silvestris,,
10713,Felis silvestris,,
10714,Felis silvestris,,
10715,Leopardus ,,
10716,Leopardus braccatus,Pantanal Cat,Chapada
10717,Leopardus braccatus,,Chapada
10718,Leopardus braccatus,,
10719,Leopardus colocolo,Colocolo,che abitano i boschi del Chili
10720,Leopardus colocolo,,che abitano i boschi del Chili
10721,Leopardus colocolo,,
10722,Leopardus geoﬀroyi,Geoﬀroy's Cat,des rives du Rio Negro
10723,Leopardus geoﬀroyi,,des rives du Rio Negro
10724,Leopardus geoﬀroyi,,
10725,Leopardus geoﬀroyi,,
10726,Leopardus geoﬀroyi,,
10727,Leopardus geoﬀroyi,,
10728,Leopardus guigna,Kodkod,Chili
10729,Leopardus guigna,,Chili
10730,Leopardus guigna,,
10731,Leopardus jacobitus,Andean Mountain Cat,
10732,Leopardus pajeros,Pampas cat,"Pampas de Buenos Ayres entre los 35 y 36 grados"" [Argentina]."
10733,Leopardus pajeros,,"Pampas de Buenos Ayres entre los 35 y 36 grados"" [Argentina]."
10734,Leopardus pajeros,,
10735,Leopardus pajeros,,
10736,Leopardus pajeros,,
10737,Leopardus pajeros,,
10738,Leopardus pardalis,Ocelot,
10739,Leopardus pardalis,,
10740,Leopardus pardalis,,
10741,Leopardus pardalis,,
10742,Leopardus pardalis,,
10743,Leopardus pardalis,,
10744,Leopardus pardalis,,
10745,Leopardus pardalis,,
10746,Leopardus pardalis,,
10747,Leopardus pardalis,,
10748,Leopardus pardalis,,
10749,Leopardus tigrinus,,
10750,Leopardus tigrinus,,
10751,Leopardus tigrinus,,
10752,Leopardus tigrinus,,
10753,Leopardus tigrinus,,
10754,Leopardus wiedii,Margay,
10755,Leopardus wiedii,,
10756,Leopardus wiedii,,
10757,Leopardus wiedii,,
10758,Leopardus wiedii,,
10759,Leopardus wiedii,,
10760,Leopardus wiedii,,
10761,Leopardus wiedii,,
10762,Leopardus wiedii,,
10763,Leopardus wiedii,,
10764,Leopardus wiedii,,
10765,Leopardus wiedii,,
10766,Leptailurus ,,
10767,Leptailurus serval,,
10768,Leptailurus serval,,
10769,Leptailurus serval,,
10770,Leptailurus serval,,
10771,Leptailurus serval,,
10772,Leptailurus serval,,
10773,Leptailurus serval,,
10774,Leptailurus serval,,
10775,Leptailurus serval,,
10776,Leptailurus serval,,
10777,Leptailurus serval,,
10778,Leptailurus serval,,
10779,Leptailurus serval,,
10780,Leptailurus serval,,
10781,Leptailurus serval,,
10782,Leptailurus serval,,
10783,Leptailurus serval,,
10784,Leptailurus serval,,
10785,Leptailurus serval,,
10786,Lynx ,,
10787,Lynx canadensis,Canadian Lynx,"Canada""; listed in Miller (1912<i>a</i>) as ""Eastern Canada""."
10788,Lynx canadensis,,"Canada""; listed in Miller (1912<i>a</i>) as ""Eastern Canada""."
10789,Lynx canadensis,,
10790,Lynx canadensis,,
10791,Lynx lynx,Eurasian Lynx,Europe sylvis and desertis
10792,Lynx lynx,,Europe sylvis and desertis
10793,Lynx lynx,,
10794,Lynx lynx,,
10795,Lynx lynx,,
10796,Lynx lynx,,
10797,Lynx pardinus,Iberian Lynx,
10798,Lynx rufus,,
10799,Lynx rufus,,
10800,Lynx rufus,,
10801,Lynx rufus,,
10802,Lynx rufus,,
10803,Lynx rufus,,
10804,Lynx rufus,,
10805,Lynx rufus,,
10806,Lynx rufus,,
10807,Lynx rufus,,
10808,Lynx rufus,,
10809,Lynx rufus,,
10810,Lynx rufus,,
10811,Pardofelis ,,
10812,Pardofelis marmorata,Marbled Cat,"Java or Sumatra"" [Indonesia]"
10813,Pardofelis marmorata,,"Java or Sumatra"" [Indonesia]"
10814,Pardofelis marmorata,,
10815,Prionailurus ,,
10816,Prionailurus bengalensis,Leopard Cat,"Bengal"" [India]."
10817,Prionailurus bengalensis,,"Bengal"" [India]."
10818,Prionailurus bengalensis,,
10819,Prionailurus bengalensis,,
10820,Prionailurus bengalensis,,
10821,Prionailurus bengalensis,,
10822,Prionailurus bengalensis,,
10823,Prionailurus bengalensis,,
10824,Prionailurus bengalensis,,
10825,Prionailurus bengalensis,,
10826,Prionailurus bengalensis,,
10827,Prionailurus bengalensis,,
10828,Prionailurus iriomotensis,Iriomote Cat,Haimida
10829,Prionailurus planiceps,Flat-headed Cat,"Sumatra"" [Indonesia]."
10830,Prionailurus rubiginosus,Rusty-Spotted Cat,"bois de lataniers qui couvrent une hauteur voisine de Pondichéry"" [India"
10831,Prionailurus rubiginosus,,"bois de lataniers qui couvrent une hauteur voisine de Pondichéry"" [India"
10832,Prionailurus rubiginosus,,
10833,Prionailurus viverrinus,Fishing Cat,"from the continent of India""."
10834,Profelis ,,
10835,Profelis aurata,African Golden Cat,
10836,Profelis aurata,,
10837,Profelis aurata,,
10838,Puma ,,
10839,Puma concolor,Cougar,Brassilia
10840,Puma concolor,,Brassilia
10841,Puma concolor,,
10842,Puma concolor,,
10843,Puma concolor,,
10844,Puma concolor,,
10845,Puma concolor,,
10846,Puma yagouaroundi,Jaguarundi,Paraguay
10847,Puma yagouaroundi,,Paraguay
10848,Puma yagouaroundi,,
10849,Puma yagouaroundi,,
10850,Puma yagouaroundi,,
10851,Puma yagouaroundi,,
10852,Puma yagouaroundi,,
10853,Puma yagouaroundi,,
10854,Puma yagouaroundi,,
10855, ,,
10856,Neofelis ,,
10857,Neofelis nebulosa,Clouded Leopard,"brought from Canton"" [China"
10858,Neofelis nebulosa,,"brought from Canton"" [China"
10859,Neofelis nebulosa,,
10860,Neofelis nebulosa,,
10861,Neofelis nebulosa,,
10862,Panthera ,,
10863,Panthera leo,Lion,Africa
10864,Panthera leo,,Africa
10865,Panthera leo,,
10866,Panthera leo,,
10867,Panthera leo,,
10868,Panthera leo,,
10869,Panthera leo,,
10870,Panthera leo,,
10871,Panthera leo,,
10872,Panthera leo,,
10873,Panthera leo,,
10874,Panthera leo,,
10875,Panthera onca,Jaguar,America meridionali
10876,Panthera onca,,America meridionali
10877,Panthera onca,,
10878,Panthera onca,,
10879,Panthera onca,,
10880,Panthera onca,,
10881,Panthera onca,,
10882,Panthera onca,,
10883,Panthera onca,,
10884,Panthera onca,,
10885,Panthera pardus,Leopard,Indiis
10886,Panthera pardus,,Indiis
10887,Panthera pardus,,
10888,Panthera pardus,,
10889,Panthera pardus,,
10890,Panthera pardus,,
10891,Panthera pardus,,
10892,Panthera pardus,,
10893,Panthera pardus,,
10894,Panthera tigris,Tiger,Asia
10895,Panthera tigris,,Asia
10896,Panthera tigris,,
10897,Panthera tigris,,
10898,Panthera tigris,,
10899,Panthera tigris,,
10900,Panthera tigris,,
10901,Panthera tigris,,
10902,Panthera tigris,,
10903,Uncia ,,
10904,Uncia uncia,,
10905, ,,
10906, ,,
10907,Arctictis ,,
10908,Arctictis binturong,"Binturong
""Malacca"".",
10909,Arctictis binturong,"""Malacca"".",
10910,Arctictis binturong,,
10911,Arctictis binturong,,
10912,Arctictis binturong,,
10913,Arctictis binturong,,
10914,Arctictis binturong,,
10915,Arctogalidia ,,
10916,Arctogalidia trivirgata,Small-toothed Palm Civet,
10917,Arctogalidia trivirgata,,
10918,Arctogalidia trivirgata,,
10919,Arctogalidia trivirgata,,
10920,Arctogalidia trivirgata,,
10921,Arctogalidia trivirgata,,
10922,Arctogalidia trivirgata,,
10923,Arctogalidia trivirgata,,
10924,Arctogalidia trivirgata,,
10925,Arctogalidia trivirgata,,
10926,Arctogalidia trivirgata,,
10927,Arctogalidia trivirgata,,
10928,Arctogalidia trivirgata,,
10929,Arctogalidia trivirgata,,
10930,Arctogalidia trivirgata,,
10931,Macrogalidia ,,
10932,Macrogalidia musschenbroekii,Sulawesi Palm Civet,
10933,Paguma ,,
10934,Paguma larvata,Masked Palm Civet,
10935,Paguma larvata,,
10936,Paguma larvata,,
10937,Paguma larvata,,
10938,Paguma larvata,,
10939,Paguma larvata,,
10940,Paguma larvata,,
10941,Paguma larvata,,
10942,Paguma larvata,,
10943,Paguma larvata,,
10944,Paguma larvata,,
10945,Paguma larvata,,
10946,Paguma larvata,,
10947,Paguma larvata,,
10948,Paguma larvata,,
10949,Paguma larvata,,
10950,Paguma larvata,,
10951,Paradoxurus ,,
10952,Paradoxurus hermaphroditus,Asian Palm Civet,"Uncertain. ""Das Vaterland des beschreibenen Thieres ist die Barbarey"". Listed as ""India?"" by Corbet and Hill (1992)."
10953,Paradoxurus hermaphroditus,,"Uncertain. ""Das Vaterland des beschreibenen Thieres ist die Barbarey"". Listed as ""India?"" by Corbet and Hill (1992)."
10954,Paradoxurus hermaphroditus,,
10955,Paradoxurus hermaphroditus,,
10956,Paradoxurus hermaphroditus,,
10957,Paradoxurus hermaphroditus,,
10958,Paradoxurus hermaphroditus,,
10959,Paradoxurus hermaphroditus,,
10960,Paradoxurus hermaphroditus,,
10961,Paradoxurus hermaphroditus,,
10962,Paradoxurus hermaphroditus,,
10963,Paradoxurus hermaphroditus,,
10964,Paradoxurus hermaphroditus,,
10965,Paradoxurus hermaphroditus,,
10966,Paradoxurus hermaphroditus,,
10967,Paradoxurus hermaphroditus,,
10968,Paradoxurus hermaphroditus,,
10969,Paradoxurus hermaphroditus,,
10970,Paradoxurus hermaphroditus,,
10971,Paradoxurus hermaphroditus,,
10972,Paradoxurus hermaphroditus,,
10973,Paradoxurus hermaphroditus,,
10974,Paradoxurus hermaphroditus,,
10975,Paradoxurus hermaphroditus,,
10976,Paradoxurus hermaphroditus,,
10977,Paradoxurus hermaphroditus,,
10978,Paradoxurus hermaphroditus,,
10979,Paradoxurus hermaphroditus,,
10980,Paradoxurus hermaphroditus,,
10981,Paradoxurus hermaphroditus,,
10982,Paradoxurus hermaphroditus,,
10983,Paradoxurus jerdoni,Jerdon's Palm Civet,
10984,Paradoxurus jerdoni,,
10985,Paradoxurus jerdoni,,
10986,Paradoxurus zeylonensis,Golden Palm Civet,"Ceylon"" [= Sri Lanka]."
10987, ,,
10988,Chrotogale ,,
10989,Chrotogale owstoni,Owston's Palm Civet,Yen-bay
10990,Cynogale ,,
10991,Cynogale bennettii,Otter Civet,"Sumatra"" [Indonesia]."
10992,Cynogale bennettii,,"Sumatra"" [Indonesia]."
10993,Cynogale bennettii,,
10994,Diplogale ,,
10995,Diplogale hosei,Hose's Palm Civet,Mount Dulit
10996,Hemigalus ,,
10997,Hemigalus derbyanus,Banded Palm Civet,"Not given. Fixed by Gray (1837) as ""in Peninsulâ Malayanâ""."
10998,Hemigalus derbyanus,,"Not given. Fixed by Gray (1837) as ""in Peninsulâ Malayanâ""."
10999,Hemigalus derbyanus,,
11000,Hemigalus derbyanus,,
11001,Hemigalus derbyanus,,
11002, ,,
11003,Prionodon ,,
11004,Prionodon linsang,Banded Linsang,Malaysia
11005,Prionodon linsang,,Malaysia
11006,Prionodon linsang,,
11007,Prionodon linsang,,
11008,Prionodon pardicolor,Spotted Linsang,"Sikim. . . Sub-Hemalayan mountains"". [India]."
11009,Prionodon pardicolor,,"Sikim. . . Sub-Hemalayan mountains"". [India]."
11010,Prionodon pardicolor,,
11011, ,,
11012,Civettictis ,,
11013,Civettictis civetta,,
11014,Civettictis civetta,,
11015,Civettictis civetta,,
11016,Civettictis civetta,,
11017,Civettictis civetta,,
11018,Civettictis civetta,,
11019,Civettictis civetta,,
11020,Genetta ,,
11021,Genetta abyssinica,Abyssinian Genet,
11022,Genetta angolensis,Angolan Genet,"Calcuimba"" [placed in Angola"
11023,Genetta bourloni,Bourlon’s Genet,Sérédou
11024,Genetta cristata,Crested Servaline Genet,Okoiyong
11025,Genetta genetta,Common Genet,
11026,Genetta genetta,,
11027,Genetta genetta,,
11028,Genetta genetta,,
11029,Genetta genetta,,
11030,Genetta genetta,,
11031,Genetta johnstoni,Johnston's Genet,
11032,Genetta maculata,Rusty-spotted Genet,
11033,Genetta pardina,Pardine Genet,"intérieur du Sénégal""."
11034,Genetta piscivora,Aquatic Genet,Niapu
11035,Genetta poensis,King Genet,"Fernando Po "" [Bioko Isl"
11036,Genetta servalina,"Servaline Genet
""Gabon"".",
11037,Genetta servalina,"""Gabon"".",
11038,Genetta servalina,,
11039,Genetta servalina,,
11040,Genetta servalina,,
11041,Genetta servalina,,
11042,Genetta thierryi,Haussa Genet,Hinterlang von Togo von 9° n. Br. ab.
11043,Genetta tigrina,,
11044,Genetta tigrina,,
11045,Genetta tigrina,,
11046,Genetta victoriae,Giant Forest Genet,
11047,Poiana ,,
11048,Poiana leightoni,Leighton’s Linsang,
11049,Poiana richardsonii,African Linsang,"Fernando Po"" [Equatorial Guinea: Bioko]."
11050,Poiana richardsonii,,"Fernando Po"" [Equatorial Guinea: Bioko]."
11051,Poiana richardsonii,,
11052,Viverra ,,
11053,Viverra civettina,Malabar Large-spotted Civet,"Southern Malabar"" restricted by Pocock (1933<i>a</i>:446) to ""Travancore"" [India]."
11054,Viverra megaspila,Large-spotted Civet,"vicinity of Prome"" [Burma"
11055,Viverra tangalunga,Malayan Civet,"Not given. Fixed by Gray (1843:48) as ""Sumatra"" [Indonesia]."
11056,Viverra tangalunga,,"Not given. Fixed by Gray (1843:48) as ""Sumatra"" [Indonesia]."
11057,Viverra tangalunga,,
11058,Viverra zibetha,Large Indian Civet,Indiis
11059,Viverra zibetha,,Indiis
11060,Viverra zibetha,,
11061,Viverra zibetha,,
11062,Viverra zibetha,,
11063,Viverra zibetha,,
11064,Viverricula ,,
11065,Viverricula indica,Small Indian Civet,"l'Inde"" [India]."
11066,Viverricula indica,,"l'Inde"" [India]."
11067,Viverricula indica,,
11068,Viverricula indica,,
11069,Viverricula indica,,
11070,Viverricula indica,,
11071,Viverricula indica,,
11072,Viverricula indica,,
11073,Viverricula indica,,
11074,Viverricula indica,,
11075,Viverricula indica,,
11076,Viverricula indica,,
11077,Viverricula indica,,
11078, ,,
11079, ,,
11080,Cryptoprocta ,,
11081,Cryptoprocta ferox,Fossa,"Madagascar""."
11082,Eupleres ,,
11083,Eupleres goudotii,Falanouc,"Tamatave"" [Madagascar"
11084,Eupleres goudotii,,"Tamatave"" [Madagascar"
11085,Eupleres goudotii,,
11086,Fossa ,,
11087,Fossa fossana,Malagasy Civet,"Madagascar""."
11088, ,,
11089,Galidia ,,
11090,Galidia elegans,Ring-tailed Mongoose,"Madagascar""."
11091,Galidia elegans,,"Madagascar""."
11092,Galidia elegans,,
11093,Galidia elegans,,
11094,Galidictis ,,
11095,Galidictis fasciata,Broad-striped Malagasy Mongoose,Unknown
11096,Galidictis fasciata,,Unknown
11097,Galidictis fasciata,,
11098,Galidictis grandidieri,Grandidier’s Mongoose,"Madagascar""."
11099,Mungotictis ,,
11100,Mungotictis decemlineata,Narrow-striped Mongoose,"ŕ la côte ouest de Madagascar"" (pg. 84)."
11101,Mungotictis decemlineata,,"ŕ la côte ouest de Madagascar"" (pg. 84)."
11102,Mungotictis decemlineata,,
11103,Salanoia ,,
11104,Salanoia concolor,Brown-tailed Mongoose,"Madagascar""."
11105, ,,
11106,Nandinia ,,
11107,Nandinia binotata,African Palm Civet,Africa
11108,Nandinia binotata,,Africa
11109,Nandinia binotata,,
11110,Nandinia binotata,,
11111,Nandinia binotata,,
11112, ,,
11113,Atilax ,,
11114,Atilax paludinosus,Marsh Mongoose,"une grand des marais du Cap"" [South Africa"
11115,Atilax paludinosus,,"une grand des marais du Cap"" [South Africa"
11116,Atilax paludinosus,,
11117,Atilax paludinosus,,
11118,Atilax paludinosus,,
11119,Atilax paludinosus,,
11120,Atilax paludinosus,,
11121,Atilax paludinosus,,
11122,Atilax paludinosus,,
11123,Atilax paludinosus,,
11124,Atilax paludinosus,,
11125,Atilax paludinosus,,
11126,Bdeogale ,,
11127,Bdeogale crassicauda,Bushy-tailed Mongoose,Africa orient.
11128,Bdeogale crassicauda,,Africa orient.
11129,Bdeogale crassicauda,,
11130,Bdeogale crassicauda,,
11131,Bdeogale crassicauda,,
11132,Bdeogale crassicauda,,
11133,Bdeogale jacksoni,Jackson's Mongoose,
11134,Bdeogale nigripes,Black-footed Mongoose,"Gubon"" [Gabon]."
11135,Crossarchus ,,
11136,Crossarchus alexandri,Alexander’s Kusimanse,from Banzyville
11137,Crossarchus ansorgei,Angolan Kusimanse,"Dalla Tando"" [= Angola"
11138,Crossarchus ansorgei,,"Dalla Tando"" [= Angola"
11139,Crossarchus ansorgei,,
11140,Crossarchus obscurus,,
11141,Crossarchus platycephalus,Flat-headed Kusimanse,Eséka
11142,Cynictis ,,
11143,Cynictis penicillata,Yellow Mongoose,du Cap
11144,Cynictis penicillata,,du Cap
11145,Cynictis penicillata,,
11146,Cynictis penicillata,,
11147,Cynictis penicillata,,
11148,Cynictis penicillata,,
