,ID,CommonName,Location
10807,14000171,,
10808,14000172,,
10809,14000173,,
10810,14000174,,
10811,14000175,,
10812,14000176,,
10813,14000177,Marbled Cat,"Java or Sumatra"" [Indonesia]"
10814,14000178,,"Java or Sumatra"" [Indonesia]"
10815,14000179,,
10816,14000180,,
10817,14000181,Leopard Cat,"Bengal"" [India]."
10818,14000182,,"Bengal"" [India]."
10819,14000183,,
10820,14000184,,
10821,14000185,,
10822,14000186,,
10823,14000187,,
10824,14000188,,
10825,14000189,,
10826,14000190,,
10827,14000191,,
10828,14000192,,
10829,14000193,Iriomote Cat,Haimida
10830,14000194,Flat-headed Cat,"Sumatra"" [Indonesia]."
10831,14000195,Rusty-Spotted Cat,"bois de lataniers qui couvrent une hauteur voisine de Pondichéry"" [India"
10832,14000196,,"bois de lataniers qui couvrent une hauteur voisine de Pondichéry"" [India"
10833,14000197,,
10834,14000198,Fishing Cat,"from the continent of India""."
10835,14000199,,
10836,14000200,African Golden Cat,
10837,14000201,,
10838,14000202,,
10839,14000203,,
10840,14000204,Cougar,Brassilia
10841,14000205,,Brassilia
10842,14000206,,
10843,14000207,,
10844,14000208,,
10845,14000209,,
10846,14000210,,
10847,14000211,Jaguarundi,Paraguay
10848,14000212,,Paraguay
10849,14000213,,
10850,14000214,,
10851,14000215,,
10852,14000216,,
10853,14000217,,
10854,14000218,,
10855,14000219,,
10856,14000220,,
10857,14000221,,
10858,14000222,Clouded Leopard,"brought from Canton"" [China"
10859,14000223,,"brought from Canton"" [China"
10860,14000224,,
10861,14000225,,
10862,14000226,,
10863,14000227,,
10864,14000228,Lion,Africa
10865,14000229,,Africa
10866,14000230,,
10867,14000231,,
10868,14000232,,
10869,14000233,,
10870,14000234,,
10871,14000235,,
10872,14000236,,
10873,14000237,,
10874,14000238,,
10875,14000239,,
10876,14000240,Jaguar,America meridionali
10877,14000241,,America meridionali
10878,14000242,,
10879,14000243,,
10880,14000244,,
10881,14000245,,
10882,14000246,,
10883,14000247,,
10884,14000248,,
10885,14000249,,
10886,14000250,Leopard,Indiis
10887,14000251,,Indiis
10888,14000252,,
10889,14000253,,
10890,14000254,,
10891,14000255,,
10892,14000256,,
10893,14000257,,
10894,14000258,,
10895,14000259,Tiger,Asia
10896,14000260,,Asia
10897,14000261,,
10898,14000262,,
10899,14000263,,
10900,14000264,,
10901,14000265,,
10902,14000266,,
10903,14000267,,
10904,14000268,,
10905,"pl. 100[1775]; see also text, 3(22):386-7[1777]",Snow leopard,Barbarey
10906,14000270,,
10907,14000271,,
10908,14000272,,
10909,14000273,"Binturong
""Malacca"".",
10910,14000274,"""Malacca"".",
10911,14000275,,
10912,14000276,,
10913,14000277,,
10914,14000278,,
10915,14000279,,
10916,14000280,,
10917,14000281,Small-toothed Palm Civet,
10918,14000282,,
10919,14000283,,
10920,14000284,,
10921,14000285,,
10922,14000286,,
10923,14000287,,
10924,14000288,,
10925,14000289,,
10926,14000290,,
10927,14000291,,
10928,14000292,,
10929,14000293,,
10930,14000294,,
10931,14000295,,
10932,14000296,,
10933,14000297,Sulawesi Palm Civet,
10934,14000298,,
10935,14000299,Masked Palm Civet,
10936,14000300,,
10937,14000301,,
10938,14000302,,
10939,14000303,,
10940,14000304,,
10941,14000305,,
10942,14000306,,
10943,14000307,,
10944,14000308,,
10945,14000309,,
10946,14000310,,
10947,14000311,,
10948,14000312,,
10949,14000313,,
10950,14000314,,
10951,14000315,,
10952,"""Martre des Palmiers"", 5 pp., 1 pl.",,
10953,14000317,Asian Palm Civet,"Uncertain. ""Das Vaterland des beschreibenen Thieres ist die Barbarey"". Listed as ""India?"" by Corbet and Hill (1992)."
10954,14000318,,"Uncertain. ""Das Vaterland des beschreibenen Thieres ist die Barbarey"". Listed as ""India?"" by Corbet and Hill (1992)."
10955,14000319,,
10956,14000320,,
10957,14000321,,
10958,14000322,,
10959,14000323,,
10960,14000324,,
10961,14000325,,
10962,14000326,,
10963,14000327,,
10964,14000328,,
10965,14000329,,
10966,14000330,,
10967,14000331,,
10968,14000332,,
10969,14000333,,
10970,14000334,,
10971,14000335,,
10972,14000336,,
10973,14000337,,
10974,14000338,,
10975,14000339,,
10976,14000340,,
10977,14000341,,
10978,14000342,,
10979,14000343,,
10980,14000344,,
10981,14000345,,
10982,14000346,,
10983,14000347,,
10984,14000348,Jerdon's Palm Civet,
10985,14000349,,
10986,14000350,,
10987,14000351,Golden Palm Civet,"Ceylon"" [= Sri Lanka]."
10988,14000352,,
10989,14000353,,
10990,14000354,Owston's Palm Civet,Yen-bay
10991,14000355,,
10992,14000356,Otter Civet,"Sumatra"" [Indonesia]."
10993,14000357,,"Sumatra"" [Indonesia]."
10994,14000358,,
10995,14000359,,
10996,14000360,Hose's Palm Civet,Mount Dulit
10997,14000361,,
10998,14000362,Banded Palm Civet,"Not given. Fixed by Gray (1837) as ""in Peninsulâ Malayanâ""."
10999,14000363,,"Not given. Fixed by Gray (1837) as ""in Peninsulâ Malayanâ""."
11000,14000364,,
11001,14000365,,
11002,14000366,,
11003,14000367,,
11004,p. 13(unno.) of <i>Mangusta javanica</i> acct,,
11005,14000369,Banded Linsang,Malaysia
11006,14000370,,Malaysia
11007,14000371,,
11008,14000372,,
11009,14000373,Spotted Linsang,"Sikim. . . Sub-Hemalayan mountains"". [India]."
11010,14000374,,"Sikim. . . Sub-Hemalayan mountains"". [India]."
11011,14000375,,
11012,14000376,,
11013,14000377,,
11014,"pl. 111[1776]; see also text 3(24):418, 3:index, p. 587[1777]",African Civet,Guinea
11015,"pl. 111[1776]; see also text 3(24):418, 3:index, p. 587[1777]",,Guinea
11016,14000380,,
11017,14000381,,
11018,14000382,,
11019,14000383,,
11020,14000384,,
11021,14000385,,
11022,14000386,Abyssinian Genet,
11023,14000387,Angolan Genet,"Calcuimba"" [placed in Angola"
11024,14000388,Bourlon’s Genet,Sérédou
11025,14000389,Crested Servaline Genet,Okoiyong
11026,14000390,Common Genet,
11027,14000391,,
11028,14000392,,
11029,14000393,,
11030,14000394,,
11031,14000395,,
11032,14000396,Johnston's Genet,
11033,14000397,Rusty-spotted Genet,
11034,14000398,Pardine Genet,"intérieur du Sénégal""."
11035,14000399,Aquatic Genet,Niapu
11036,14000400,King Genet,"Fernando Po "" [Bioko Isl"
11037,14000401,"Servaline Genet
""Gabon"".",
11038,14000402,"""Gabon"".",
11039,14000403,,
11040,14000404,,
11041,14000405,,
11042,14000406,,
11043,14000407,Haussa Genet,Hinterlang von Togo von 9° n. Br. ab.
11044,"pl. 115[1776]; see also text, 3(25):425 [1777]",Cape Genet,"von dem Vorgebirge der guten Hofnug"" [South Africa"
11045,"pl. 115[1776]; see also text, 3(25):425 [1777]",,"von dem Vorgebirge der guten Hofnug"" [South Africa"
11046,14000410,,
11047,14000411,Giant Forest Genet,
11048,14000412,,
11049,14000413,Leighton’s Linsang,
11050,14000414,African Linsang,"Fernando Po"" [Equatorial Guinea: Bioko]."
11051,14000415,,"Fernando Po"" [Equatorial Guinea: Bioko]."
11052,14000416,,
11053,14000417,,
11054,14000418,Malabar Large-spotted Civet,"Southern Malabar"" restricted by Pocock (1933<i>a</i>:446) to ""Travancore"" [India]."
11055,14000419,Large-spotted Civet,"vicinity of Prome"" [Burma"
11056,14000420,Malayan Civet,"Not given. Fixed by Gray (1843:48) as ""Sumatra"" [Indonesia]."
11057,14000421,,"Not given. Fixed by Gray (1843:48) as ""Sumatra"" [Indonesia]."
11058,14000422,,
11059,14000423,Large Indian Civet,Indiis
11060,14000424,,Indiis
11061,14000425,,
11062,14000426,,
11063,14000427,,
11064,14000428,,
11065,14000429,,
11066,14000430,Small Indian Civet,"l'Inde"" [India]."
11067,14000431,,"l'Inde"" [India]."
11068,14000432,,
11069,14000433,,
11070,14000434,,
11071,14000435,,
11072,14000436,,
11073,14000437,,
11074,14000438,,
11075,14000439,,
11076,14000440,,
11077,14000441,,
11078,14000442,,
11079,14000443,,
11080,14000444,,
11081,14000445,,
11082,14000446,Fossa,"Madagascar""."
11083,14000447,,
11084,14000448,Falanouc,"Tamatave"" [Madagascar"
11085,14000449,,"Tamatave"" [Madagascar"
11086,14000450,,
11087,14000451,,
11088,14000452,Malagasy Civet,"Madagascar""."
11089,14000453,,
11090,14000454,,
11091,14000455,Ring-tailed Mongoose,"Madagascar""."
11092,14000456,,"Madagascar""."
11093,14000457,,
11094,14000458,,
11095,14000459,,
11096,14000460,Broad-striped Malagasy Mongoose,Unknown
11097,14000461,,Unknown
11098,14000462,,
11099,14000463,Grandidier’s Mongoose,"Madagascar""."
11100,14000464,,
11101,14000465,Narrow-striped Mongoose,"ŕ la côte ouest de Madagascar"" (pg. 84)."
11102,14000466,,"ŕ la côte ouest de Madagascar"" (pg. 84)."
11103,14000467,,
11104,14000468,,
11105,14000469,Brown-tailed Mongoose,"Madagascar""."
11106,14000470,,
11107,14000471,,
11108,14000472,African Palm Civet,Africa
11109,14000473,,Africa
11110,14000474,,
11111,14000475,,
11112,14000476,,
11113,14000477,,
11114,,,
11115,14000479,Marsh Mongoose,"une grand des marais du Cap"" [South Africa"
11116,14000480,,"une grand des marais du Cap"" [South Africa"
11117,14000481,,
11118,14000482,,
11119,14000483,,
11120,14000484,,
11121,14000485,,
11122,14000486,,
11123,14000487,,
11124,14000488,,
11125,14000489,,
11126,14000490,,
11127,14000491,,
11128,14000492,Bushy-tailed Mongoose,Africa orient.
11129,14000493,,Africa orient.
11130,14000494,,
11131,14000495,,
11132,14000496,,
11133,14000497,,
11134,14000498,Jackson's Mongoose,
11135,14000499,Black-footed Mongoose,"Gubon"" [Gabon]."
11136,,,
11137,14000501,Alexander’s Kusimanse,from Banzyville
11138,14000502,Angolan Kusimanse,"Dalla Tando"" [= Angola"
11139,14000503,,"Dalla Tando"" [= Angola"
11140,14000504,,
11141,,Common Kusimanse,
11142,14000506,Flat-headed Kusimanse,Eséka
11143,14000507,,
11144,14000508,Yellow Mongoose,du Cap
11145,14000509,,du Cap
11146,14000510,,
11147,14000511,,
11148,14000512,,
11149,14000513,,
11150,14000514,,
11151,14000515,,
11152,14000516,,
11153,14000517,,
11154,14000518,,
11155,14000519,,
11156,14000520,,
11157,14000521,,
11158,14000522,Pousargues’ Mongoose,
11159,14000523,,
11160,14000524,Angolan Slender Mongoose,Benguella
11161,14000525,"Somalian Slender Mongoose
""Abyssinia"".",
11162,14000526,"""Abyssinia"".",
11163,14000527,,
11164,14000528,,
11165,14000529,,
11166,14000530,Cape Gray Mongoose,"Kap"" [Cape of Good Hope"
11167,14000531,,"Kap"" [Cape of Good Hope"
11168,14000532,,
11169,14000533,,
11170,14000534,Slender Mongoose,"Kordofan"" [Sudan]."
11171,14000535,,"Kordofan"" [Sudan]."
11172,14000536,,
11173,14000537,,
11174,14000538,,
11175,14000539,,
11176,14000540,,
11177,14000541,,
11178,14000542,,
11179,14000543,,
11180,14000544,,
11181,14000545,,
11182,14000546,,
11183,14000547,,
11184,14000548,,
11185,14000549,,
11186,14000550,,
11187,14000551,,
11188,14000552,,
11189,14000553,,
11190,14000554,,
11191,14000555,,
11192,14000556,,
11193,14000557,,
11194,14000558,,
11195,14000559,,
11196,14000560,,
11197,14000561,,
11198,14000562,Ethiopian Dwarf Mongoose,
11199,14000563,,
11200,14000564,,
11201,14000565,,
11202,14000566,,
11203,14000567,,
11204,,Common Dwarf Mongoose,Caﬀraria superiore
11205,,,Caﬀraria superiore
11206,14000570,,
11207,14000571,,
11208,14000572,,
11209,14000573,,
11210,14000574,,
11211,14000575,,
11212,14000576,,
11213,14000577,Short-tailed Mongoose,
11214,14000578,,
11215,14000579,,
11216,14000580,,
11217,14000581,,
11218,14000582,,
11219,14000583,,
11220,14000584,Indian Gray Mongoose,"Indes orientales""."
11221,14000585,,"Indes orientales""."
11222,14000586,,
11223,14000587,,
11224,14000588,,
11225,14000589,,
11226,14000590,"Indian Brown Mongoose
""India"".",
11227,14000591,"""India"".",
11228,14000592,,
11229,14000593,,
11230,14000594,,
11231,14000595,,
11232,14000596,Egyptian Mongoose,in Ćgypto ad ripas Nili
11233,14000597,,in Ćgypto ad ripas Nili
11234,14000598,,
11235,14000599,,
11236,14000600,,
11237,14000601,,
11238,14000602,,
11239,14000603,,
11240,14000604,,
11241,14000605,,
11242,14000606,,
11243,14000607,,
11244,14000608,"Small Asian Mongoose
""Java"".",
11245,14000609,"""Java"".",
11246,14000610,,
11247,14000611,,
11248,14000612,,
11249,14000613,,
11250,14000614,,
11251,14000615,,
11252,14000616,,
11253,14000617,,
11254,14000618,,
11255,14000619,,
11256,14000620,,
11257,14000621,Long-nosed Mongoose,Cameroon River
11258,14000622,Collared Mongoose,"Borneo"" [Mainland opposite Labuan = Brunei)]."
11259,14000623,,"Borneo"" [Mainland opposite Labuan = Brunei)]."
11260,14000624,,
11261,14000625,Ruddy Mongoose,"Not given. Thomas (1923) suggested that it was from the ""Bombay Region"" but this was questioned by Pocock (1937)."
11262,14000626,,"Not given. Thomas (1923) suggested that it was from the ""Bombay Region"" but this was questioned by Pocock (1937)."
11263,14000627,,
11264,14000628,,
11265,14000629,Crab-eating Mongoose,"Central and Northern Regions"" [Nepal]."
11266,14000630,,"Central and Northern Regions"" [Nepal]."
11267,14000631,,
11268,14000632,,
11269,14000633,,
11270,14000634,Stripe-necked Mongoose,in forests about twenty miles [32 km] inland from Kolun or Quilon
11271,14000635,,in forests about twenty miles [32 km] inland from Kolun or Quilon
11272,14000636,,
11273,14000637,,
11274,14000638,White-tailed Mongoose,"l'Afrique australe et le Sénégal""."
11275,14000639,,"l'Afrique australe et le Sénégal""."
11276,14000640,,
11277,14000641,,
11278,14000642,,
11279,14000643,,
11280,14000644,,
11281,14000645,,
11282,14000646,,
11283,14000647,Liberian Mongoose,Kpeaplay
11284,14000648,,
11285,14000649,"Gambian Mongoose
""Gambia"".",
11286,14000650,Banded Mongoose,
11287,14000651,,
11288,14000652,,
11289,14000653,,
11290,14000654,,
11291,14000655,,
11292,14000656,,
11293,14000657,,
11294,14000658,,
11295,14000659,,
11296,14000660,,
11297,14000661,,
11298,14000662,,
11299,14000663,,
11300,14000664,,
11301,14000665,,
11302,14000666,,
11303,14000667,,
11304,14000668,Selous’ Mongoose,found on a grassy heap under a tree
11305,14000669,,found on a grassy heap under a tree
11306,14000670,,
11307,14000671,,
11308,14000672,,
11309,14000673,,
11310,14000674,Meller’s Mongoose,from a ravine on the outskirts of the Otto Estate
11311,14000675,,from a ravine on the outskirts of the Otto Estate
11312,14000676,,
11313,14000677,,
11314,14000678,Meerkat,
11315,14000679,,
11316,14000680,,
11317,14000681,,
11318,14000682,,
11319,14000683,,
11320,14000684,Spotted Hyena,Guinea
11321,14000685,,
11322,14000686,Brown Hyena,"Goda Hopps Udden; Södra Afrika"" [South Africa"
11323,14000687,Striped Hyena,India
11324,14000688,,
11325,14000689,Aardwolf,
11326,14000690,,
11327,14000691,,
11328,14000692,,
11329,14000693,Short-eared Dog,Amazons
11330,14000694,,Amazons
11331,14000695,,
11332,14000696,,
11333,14000697,Side-striped Jackal,"Caﬀraria Interiore""; listed as ""Magaliesberg"" [South Africa] by Sclater (1900)."
11334,14000698,,"Caﬀraria Interiore""; listed as ""Magaliesberg"" [South Africa] by Sclater (1900)."
11335,14000699,,
11336,14000700,,
11337,14000701,,
11338,14000702,,
11339,14000703,,
11340,14000704,Golden Jackal,oriente
11341,14000705,,oriente
11342,14000706,,
11343,14000707,,
11344,14000708,,
11345,14000709,,
11346,14000710,,
11347,14000711,,
11348,14000712,,
11349,14000713,,
11350,14000714,,
11351,14000715,,
11352,14000716,,
11353,14000717,,
11354,14000718,Coyote,
11355,14000719,,
11356,14000720,,
11357,14000721,,
11358,14000722,,
11359,14000723,,
11360,14000724,,
11361,14000725,,
11362,14000726,,
11363,14000727,,
11364,14000728,,
11365,14000729,,
11366,14000730,,
11367,14000731,,
11368,14000732,,
11369,14000733,,
11370,14000734,,
11371,14000735,,
11372,14000736,,
11373,14000737,,
11374,14000738,Wolf,Europć sylvis
11375,14000739,,Europć sylvis
11376,14000740,,
11377,14000741,,
11378,14000742,,
11379,14000743,,
11380,14000744,,
11381,14000745,,
11382,14000746,,
11383,14000747,,
11384,14000748,,
11385,14000749,,
11386,14000750,,
11387,14000751,,
11388,14000752,,
11389,14000753,,
11390,14000754,,
11391,14000755,,
11392,14000756,,
11393,14000757,,
11394,14000758,,
11395,14000759,,
11396,14000760,,
11397,14000761,,
11398,14000762,,
11399,14000763,,
11400,14000764,,
11401,14000765,,
11402,14000766,,
11403,14000767,,
11404,14000768,,
11405,14000769,,
11406,14000770,,
11407,14000771,,
11408,14000772,,
11409,14000773,,
11410,14000774,,
11411,14000775,,
11412,"pl. 95[1775]; see also text, 3(21):370[1776], 586[1777]",Black-backed Jackal,"Vorgebirge der guten Hofnung"" [South Africa"
11413,"pl. 95[1775]; see also text, 3(21):370[1776], 586[1777]",,"Vorgebirge der guten Hofnung"" [South Africa"
11414,14000778,,
11415,14000779,Ethiopian Wolf,"Wir beobachteten diesen wolfsartigen Hund in den Bergen von Simen..."" [Ethiopia"
11416,14000780,,"Wir beobachteten diesen wolfsartigen Hund in den Bergen von Simen..."" [Ethiopia"
11417,14000781,,
11418,14000782,,
11419,14000783,Crab-eating Fox,"Surinamo"" [Surinam]."
11420,14000784,,"Surinamo"" [Surinam]."
11421,14000785,,
11422,14000786,,
11423,14000787,,
11424,14000788,,
11425,14000789,,
11426,14000790,,
11427,14000791,Maned Wolf,"Listed by Cabrera (1957) as ""los esteros del Paraguay."
11428,14000792,,
11429,14000793,Dhole,"Udskoi Ostrog""; reported in Honacki et al. (1982) as ""U.S.S.R."
11430,14000794,,"Udskoi Ostrog""; reported in Honacki et al. (1982) as ""U.S.S.R."
11431,14000795,,
11432,14000796,,
11433,14000797,,
11434,14000798,Falkland Islands Wolf,America and Falkland islands.
11435,14000799,,
11436,14000800,Culpeo,"Chili"" restricted by Cabrera (1931) to ""the Santiago Province."
11437,14000801,,"Chili"" restricted by Cabrera (1931) to ""the Santiago Province."
11438,14000802,,
11439,14000803,,
11440,14000804,,
11441,14000805,,
11442,14000806,,
11443,14000807,Darwin's Fox,"island of Chiloé""."
11444,14000808,South American Gray Fox,Magellan
11445,14000809,Pampas Fox,Paraguay
11446,14000810,,Paraguay
11447,14000811,,
11448,14000812,,
11449,14000813,,
11450,14000814,,
11451,14000815,Sechuran Fox,Desert of Sechura
11452,14000816,Hoary Fox,"Rio das Velhas's Floddal"" Lagoa Santa"
11453,14000817,,
11454,14000818,African wild dog,"á la côte de Mosambique"" [Mozambique]."
11455,14000819,,"á la côte de Mosambique"" [Mozambique]."
11456,14000820,,
11457,14000821,,
11458,14000822,,
11459,14000823,,
11460,14000824,,
11461,14000825,Raccoon dog,"Unknown; restricted to ""vicinity of Canton"
11462,14000826,,"Unknown; restricted to ""vicinity of Canton"
11463,14000827,,
11464,14000828,,
11465,14000829,,
11466,14000830,,
11467,14000831,,
11468,14000832,Bat-eared Fox,"le Cap de Bonne-Espérance"" [South Africa"
11469,14000833,,"le Cap de Bonne-Espérance"" [South Africa"
11470,14000834,,
11471,14000835,,
11472,14000836,Bush Dog,"Lagoa Santa"" [Minas Gerais"
11473,14000837,,"Lagoa Santa"" [Minas Gerais"
11474,14000838,,
11475,14000839,,
11476,14000840,,
11477,pl. 92[1775]; see also text: 21:361[1776],Gray Fox,Sein Vaterland ist Carolina und die Wärmeren Gegenden von Nordamerica
11478,pl. 92[1775]; see also text: 21:361[1776],,Sein Vaterland ist Carolina und die Wärmeren Gegenden von Nordamerica
11479,14000843,,
11480,14000844,,
11481,14000845,,
11482,14000846,,
11483,14000847,,
11484,14000848,,
11485,14000849,,
11486,14000850,,
11487,14000851,,
11488,14000852,,
11489,14000853,,
11490,14000854,,
11491,14000855,,
11492,14000856,,
11493,14000857,,
11494,14000858,Island Fox,island of San Miguel
11495,14000859,,island of San Miguel
11496,14000860,,
11497,14000861,,
11498,14000862,,
11499,14000863,,
11500,14000864,,
11501,14000865,,
11502,14000866,"Bengal Fox
""Bengal.""",
11503,14000867,Blanford's Fox,Gwadar
11504,14000868,Cape Fox,
11505,14000869,Corsac Fox,
